sprint,kind,limit,collected_at,repository_rank,name_with_owner,url,stargazer_count,created_at,age_days,merged_pull_requests,releases_count,updated_at,days_since_update,primary_language,issues_total,issues_closed,closed_issues_ratio
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,107,supabase/supabase,https://github.com/supabase/supabase,108140,2019-10-12T05:56:49Z,2502.79,18676,30,2026-08-18T23:07:17Z,0.07,TypeScript,5842,5566,0.952756
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,108,Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,107944,2026-04-03T15:49:07Z,137.38,135,192,2026-08-19T00:37:09Z,0.01,Python,1385,904,0.652708
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,109,openai/whisper,https://github.com/openai/whisper,107567,2022-09-16T20:02:54Z,1432.2,122,13,2026-08-19T00:40:12Z,0.01,Python,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,110,openai/codex,https://github.com/openai/codex,106679,2025-04-13T05:37:54Z,492.8,9614,995,2026-08-19T00:41:51Z,0.01,Rust,23304,10477,0.449579
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,111,google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,106564,2025-04-17T17:04:31Z,488.33,6657,588,2026-08-19T00:33:49Z,0.01,TypeScript,14225,13668,0.960844
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,112,goldbergyoni/nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,105585,2017-09-15T08:33:19Z,3259.68,766,0,2026-08-18T12:09:56Z,0.53,Dockerfile,342,288,0.842105
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,113,DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,105399,2026-06-12T00:52:37Z,68.0,174,15,2026-08-19T00:41:32Z,0.01,JavaScript,269,211,0.784387
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,114,microsoft/terminal,https://github.com/microsoft/terminal,104626,2017-08-11T18:38:22Z,3294.26,4521,156,2026-08-18T23:35:52Z,0.05,C++,14058,12410,0.882771
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,115,deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,104326,2024-12-26T09:52:40Z,600.63,25,1,2026-08-18T23:19:41Z,0.06,Python,1084,940,0.867159
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,116,react/create-react-app,https://github.com/react/create-react-app,103291,2016-07-17T14:55:11Z,3684.41,1949,83,2026-08-18T21:44:30Z,0.13,JavaScript,8433,6576,0.779794
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,117,rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,102948,2023-07-23T18:15:57Z,1122.28,507,0,2026-08-19T00:29:26Z,0.02,Jupyter Notebook,240,238,0.991667
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,118,pytorch/pytorch,https://github.com/pytorch/pytorch,102468,2016-08-13T05:26:41Z,3657.81,6595,68,2026-08-19T00:37:12Z,0.01,Python,60419,46531,0.770139
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,119,Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,101879,2020-02-29T10:43:49Z,2362.59,645,5,2026-08-18T21:56:38Z,0.12,,855,392,0.45848
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,120,neovim/neovim,https://github.com/neovim/neovim,101854,2014-01-31T13:39:22Z,4582.47,19656,54,2026-08-18T23:58:16Z,0.04,Vim Script,14490,12902,0.890407
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,121,fastapi/fastapi,https://github.com/fastapi/fastapi,101681,2018-12-08T08:21:47Z,2810.69,3557,300,2026-08-18T23:30:59Z,0.06,Python,3544,3543,0.999718
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,122,angular/angular,https://github.com/angular/angular,101008,2014-09-18T16:12:01Z,4352.36,7365,689,2026-08-19T00:08:10Z,0.03,TypeScript,30894,29905,0.967987
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,123,ruanyf/weekly,https://github.com/ruanyf/weekly,100707,2018-10-13T12:36:07Z,2866.51,120,0,2026-08-19T00:29:08Z,0.02,,10431,1686,0.161634
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,124,mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,100260,2017-08-24T13:18:26Z,3281.48,109,0,2026-08-18T21:24:53Z,0.14,,47,31,0.659574
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,125,ant-design/ant-design,https://github.com/ant-design/ant-design,99116,2015-04-24T15:37:24Z,4134.39,18233,759,2026-08-18T21:42:24Z,0.13,TypeScript,32766,31752,0.969053
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,126,JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,98990,2026-04-04T10:03:00Z,136.62,59,22,2026-08-19T00:44:31Z,0.01,Go,346,121,0.349711
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,127,mui/material-ui,https://github.com/mui/material-ui,98855,2014-08-18T19:11:54Z,4383.24,22174,572,2026-08-18T21:55:48Z,0.12,JavaScript,20513,19135,0.932823
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,128,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,98831,2024-12-28T03:31:08Z,598.89,27,8,2026-08-19T00:42:16Z,0.01,Python,455,272,0.597802
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,129,nvbn/thefuck,https://github.com/nvbn/thefuck,97720,2015-04-08T15:08:04Z,4150.41,482,17,2026-08-18T23:42:21Z,0.05,Python,790,483,0.611392
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,130,tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,97279,2017-10-06T14:59:14Z,3238.41,3476,307,2026-08-18T23:46:10Z,0.05,TypeScript,4903,4878,0.994901
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,131,florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,96900,2019-02-25T18:36:56Z,2731.26,151,0,2026-08-19T00:44:03Z,0.01,,201,53,0.263682
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,132,microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,96373,2020-11-10T02:44:00Z,2107.92,689,0,2026-08-19T00:13:01Z,0.03,JavaScript,459,392,0.854031
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,133,hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,95996,2023-09-24T13:19:31Z,1059.48,122,13,2026-08-18T23:06:11Z,0.07,Python,1178,1156,0.981324
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,134,puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,95463,2017-05-09T22:16:13Z,3388.11,6211,701,2026-08-18T21:49:43Z,0.13,TypeScript,7401,7154,0.966626
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,135,oven-sh/bun,https://github.com/oven-sh/bun,95451,2021-04-14T00:48:17Z,1953.0,9768,214,2026-08-19T00:35:17Z,0.01,Rust,17549,14327,0.8164
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,136,ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,94757,2016-11-25T22:25:41Z,3553.1,149,0,2026-08-19T00:33:52Z,0.01,JavaScript,247,166,0.672065
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,137,microsoft/playwright,https://github.com/microsoft/playwright,94702,2019-11-15T18:32:42Z,2468.26,17715,165,2026-08-19T00:16:45Z,0.03,TypeScript,17815,17672,0.991973
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,138,nvm-sh/nvm,https://github.com/nvm-sh/nvm,94637,2010-04-15T17:47:47Z,5969.3,761,74,2026-08-19T00:26:35Z,0.02,Shell,2448,2111,0.862337
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,139,iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,94583,2014-08-09T16:45:18Z,4392.34,1578,0,2026-08-19T00:24:01Z,0.02,Java,986,865,0.877282
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,140,karpathy/autoresearch,https://github.com/karpathy/autoresearch,94099,2026-03-06T22:00:43Z,165.12,7,0,2026-08-19T00:35:53Z,0.01,Python,113,59,0.522124
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,141,earendil-works/pi,https://github.com/earendil-works/pi,93137,2025-08-09T14:03:50Z,374.45,904,255,2026-08-19T00:44:57Z,0.01,TypeScript,5174,5084,0.982605
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,142,punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,92538,2024-11-30T04:49:10Z,626.84,3391,0,2026-08-19T00:25:58Z,0.02,,554,551,0.994585
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,143,deepseek-ai/DeepSeek-R1,https://github.com/deepseek-ai/DeepSeek-R1,92032,2025-01-20T11:57:28Z,575.54,10,1,2026-08-18T23:56:21Z,0.04,,729,716,0.982167
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,144,3b1b/manim,https://github.com/3b1b/manim,91630,2015-03-22T18:50:58Z,4167.25,702,13,2026-08-19T00:38:03Z,0.01,Python,1237,775,0.626516
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,145,thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,91159,2025-08-31T20:50:03Z,352.17,509,307,2026-08-19T00:35:06Z,0.01,JavaScript,1928,1910,0.990664
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,146,storybookjs/storybook,https://github.com/storybookjs/storybook,90872,2016-03-18T04:23:44Z,3805.85,13127,1000,2026-08-18T20:30:52Z,0.18,TypeScript,14533,12960,0.891764
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,147,ruvnet/RuView,https://github.com/ruvnet/RuView,90801,2025-06-07T04:32:30Z,437.85,401,283,2026-08-19T00:41:35Z,0.01,Rust,467,432,0.925054
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,148,opencv/opencv,https://github.com/opencv/opencv,90490,2012-07-19T09:40:17Z,5143.63,14055,69,2026-08-19T00:45:01Z,0.01,C++,11637,9097,0.781731
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,149,louislam/uptime-kuma,https://github.com/louislam/uptime-kuma,90321,2021-07-03T01:02:42Z,1872.99,1816,131,2026-08-19T00:35:25Z,0.01,JavaScript,4931,4224,0.856621
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,150,PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,90204,2017-04-17T03:35:49Z,3410.89,311,49,2026-08-18T15:47:13Z,0.38,Vue,3613,2357,0.652366
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,151,home-assistant/core,https://github.com/home-assistant/core,89962,2013-09-17T07:29:48Z,4718.72,90097,1000,2026-08-19T00:35:59Z,0.01,Python,73298,70397,0.960422
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,152,bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,89938,2010-12-19T15:16:43Z,5721.4,16821,68,2026-08-18T22:53:57Z,0.08,C++,9171,8840,0.963908
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,153,mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,89832,2014-11-01T23:52:32Z,4308.04,2815,201,2026-08-19T00:40:28Z,0.01,TypeScript,3780,2341,0.619312
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,154,Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,89812,2023-01-27T18:22:42Z,1299.27,4108,186,2026-08-19T00:27:21Z,0.02,Java,1860,1494,0.803226
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,155,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,89768,2018-12-24T14:30:48Z,2794.43,744,2,2026-08-19T00:19:56Z,0.02,Python,1176,1078,0.916667
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,156,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,89671,2024-11-19T01:10:17Z,637.99,1228,27,2026-08-19T00:14:36Z,0.03,TypeScript,1178,934,0.792869
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,157,microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,89494,2021-03-03T01:34:05Z,1994.97,496,0,2026-08-19T00:14:23Z,0.03,Jupyter Notebook,165,163,0.987879
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,158,gohugoio/hugo,https://github.com/gohugoio/hugo,89444,2013-07-04T15:26:26Z,4793.39,3481,381,2026-08-18T23:42:45Z,0.05,Go,8208,7992,0.973684
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,159,vllm-project/vllm,https://github.com/vllm-project/vllm,89376,2023-02-09T11:23:20Z,1286.56,20062,103,2026-08-19T00:34:46Z,0.01,Python,17393,15239,0.876157
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,160,gin-gonic/gin,https://github.com/gin-gonic/gin,89078,2014-06-16T23:57:25Z,4446.04,1248,29,2026-08-18T23:24:48Z,0.06,Go,2401,1797,0.748438
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,161,nexu-io/open-design,https://github.com/nexu-io/open-design,88894,2026-04-28T04:25:20Z,112.85,2865,27,2026-08-19T00:34:27Z,0.01,TypeScript,1808,1360,0.752212
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,162,astral-sh/uv,https://github.com/astral-sh/uv,88856,2023-10-02T20:24:11Z,1051.19,10129,303,2026-08-18T23:42:29Z,0.05,Rust,9228,6868,0.744257
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,163,zed-industries/zed,https://github.com/zed-industries/zed,88847,2021-02-20T03:01:06Z,2005.91,26421,1000,2026-08-19T00:40:14Z,0.01,Rust,22516,20003,0.88839
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,164,infiniflow/ragflow,https://github.com/infiniflow/ragflow,88768,2023-12-12T06:13:13Z,980.78,8457,52,2026-08-19T00:33:32Z,0.01,Go,7632,6326,0.828878
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,165,localsend/localsend,https://github.com/localsend/localsend,88667,2022-12-16T00:46:07Z,1342.0,732,26,2026-08-19T00:40:09Z,0.01,Dart,1779,799,0.449129
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,166,ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,88621,2023-03-10T18:27:54Z,1257.27,912,77,2026-08-19T00:34:26Z,0.01,TypeScript,3613,2906,0.804318
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,167,MunGell/awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,88500,2015-10-24T19:53:36Z,3951.21,484,0,2026-08-19T00:18:54Z,0.02,,214,194,0.906542
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,168,django/django,https://github.com/django/django,88476,2012-04-28T02:47:18Z,5225.92,10689,0,2026-08-19T00:25:56Z,0.02,Python,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,169,addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,88388,2026-02-15T20:20:26Z,184.19,133,9,2026-08-19T00:36:55Z,0.01,JavaScript,134,75,0.559701
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,170,sveltejs/svelte,https://github.com/sveltejs/svelte,87977,2016-11-20T18:13:05Z,3558.28,6784,635,2026-08-19T00:00:32Z,0.04,JavaScript,9170,8207,0.894984
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,171,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,87880,2020-05-08T10:38:16Z,2293.59,3199,33,2026-08-18T23:18:47Z,0.07,Python,10718,10558,0.985072
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,172,syncthing/syncthing,https://github.com/syncthing/syncthing,87761,2013-11-26T09:48:21Z,4648.63,2929,478,2026-08-18T23:09:36Z,0.07,Go,5960,5602,0.939933
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,173,ByteByteGoHq/system-design-101,https://github.com/ByteByteGoHq/system-design-101,87302,2023-09-18T20:52:03Z,1065.17,23,0,2026-08-18T23:40:56Z,0.05,,64,20,0.3125
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,174,odysseus-dev/odysseus,https://github.com/odysseus-dev/odysseus,85666,2026-05-31T14:05:51Z,79.45,1430,0,2026-08-19T00:33:13Z,0.01,Python,2076,1105,0.532274
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,175,laravel/laravel,https://github.com/laravel/laravel,84820,2011-06-08T03:06:08Z,5550.91,1710,227,2026-08-18T23:52:25Z,0.04,Blade,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,176,OpenCut-app/OpenCut,https://github.com/OpenCut-app/OpenCut,84777,2025-06-22T08:02:17Z,422.7,192,3,2026-08-19T00:43:44Z,0.01,TypeScript,365,98,0.268493
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,177,macrozheng/mall,https://github.com/macrozheng/mall,84576,2018-04-04T01:11:44Z,3058.99,1,3,2026-08-19T00:33:39Z,0.01,Java,506,494,0.976285
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,178,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,84421,2024-03-13T03:33:31Z,888.89,7492,133,2026-08-19T00:21:11Z,0.02,TypeScript,4519,4232,0.93649
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,179,bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,84144,2019-10-03T17:31:21Z,2511.31,309,0,2026-08-18T22:14:00Z,0.11,Python,108,71,0.657407
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,180,DopplerHQ/awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,84108,2015-11-28T09:48:17Z,3916.63,175,0,2026-08-19T00:25:45Z,0.02,,61,34,0.557377
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,181,realworld-apps/realworld,https://github.com/realworld-apps/realworld,84104,2016-02-26T20:49:53Z,3826.17,435,0,2026-08-18T22:59:55Z,0.08,TypeScript,549,523,0.952641
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,182,Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,83106,2016-10-21T17:02:11Z,3588.33,283,0,2026-08-18T23:56:54Z,0.04,,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,183,koala73/worldmonitor,https://github.com/koala73/worldmonitor,82973,2026-01-08T17:26:06Z,222.31,4614,43,2026-08-19T00:39:10Z,0.01,TypeScript,1628,1384,0.850123
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,184,animate-css/animate.css,https://github.com/animate-css/animate.css,82733,2011-10-12T10:07:38Z,5424.61,315,22,2026-08-18T19:27:32Z,0.23,CSS,886,843,0.951467
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,185,junegunn/fzf,https://github.com/junegunn/fzf,82571,2013-10-23T16:04:23Z,4682.37,687,84,2026-08-19T00:30:32Z,0.02,Go,3205,2939,0.917005
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,186,fighting41love/funNLP,https://github.com/fighting41love/funNLP,82527,2018-08-21T11:20:39Z,2919.56,14,0,2026-08-19T00:34:50Z,0.01,Python,92,48,0.521739
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,187,vitejs/vite,https://github.com/vitejs/vite,82399,2020-04-21T05:03:57Z,2310.83,6596,713,2026-08-19T00:06:37Z,0.03,TypeScript,8793,8292,0.943023
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,188,tonsky/FiraCode,https://github.com/tonsky/FiraCode,81930,2014-11-11T19:32:38Z,4298.22,145,29,2026-08-18T21:11:37Z,0.15,Clojure,1387,965,0.695746
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,189,lobehub/lobehub,https://github.com/lobehub/lobehub,81811,2023-05-21T07:19:12Z,1185.73,7869,1000,2026-08-19T00:03:26Z,0.03,TypeScript,6399,6102,0.953586
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,190,mlabonne/llm-course,https://github.com/mlabonne/llm-course,81784,2023-06-17T22:16:25Z,1158.11,2,0,2026-08-19T00:00:18Z,0.04,,99,33,0.333333
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,191,jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,81445,2018-05-19T00:53:06Z,3014.0,2046,186,2026-08-19T00:08:57Z,0.03,Go,2698,1843,0.683099
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,192,spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,81315,2012-10-19T15:02:57Z,5051.41,200,352,2026-08-19T00:16:17Z,0.03,Java,42943,42419,0.987798
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,193,bytedance/deer-flow,https://github.com/bytedance/deer-flow,80261,2025-05-07T02:50:19Z,468.92,1774,1,2026-08-19T00:28:16Z,0.02,Python,1871,1310,0.70016
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,194,netdata/netdata,https://github.com/netdata/netdata,80221,2013-06-17T18:39:10Z,4810.26,12915,138,2026-08-19T00:34:33Z,0.01,Go,8306,8114,0.976884
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,195,swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,80151,2016-10-18T07:29:07Z,3591.72,560,5,2026-08-19T00:13:22Z,0.03,Python,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,196,hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,80054,2019-08-21T13:15:24Z,2554.48,2140,107,2026-08-18T23:20:16Z,0.06,TypeScript,2504,1938,0.773962
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,197,TapXWorld/ChinaTextbook,https://github.com/TapXWorld/ChinaTextbook,80007,2020-01-05T04:11:06Z,2417.86,1,0,2026-08-19T00:38:52Z,0.01,Roff,188,80,0.425532
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,198,anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,79831,2020-07-09T10:34:22Z,2231.6,1569,0,2026-08-18T22:54:26Z,0.08,JavaScript,1395,1227,0.87957
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,199,d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,79790,2017-08-23T04:40:24Z,3282.84,1019,16,2026-08-18T18:54:43Z,0.25,Python,0,0,
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,200,Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,79738,2026-03-15T02:30:51Z,156.93,123,8,2026-08-19T00:40:00Z,0.01,TypeScript,242,135,0.557851
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,201,doocs/advanced-java,https://github.com/doocs/advanced-java,79062,2018-10-06T11:38:30Z,2873.55,94,1,2026-08-19T00:37:33Z,0.01,Java,149,149,1.0
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,202,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,79028,2020-04-11T09:21:31Z,2320.65,59,0,2026-08-18T23:22:41Z,0.06,Python,521,406,0.779271
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,203,coder/code-server,https://github.com/coder/code-server,78933,2019-02-27T16:50:41Z,2729.33,1750,253,2026-08-18T23:34:13Z,0.05,TypeScript,3864,3717,0.961957
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,204,paperclipai/paperclip,https://github.com/paperclipai/paperclip,78813,2026-03-02T15:01:51Z,169.41,1756,20,2026-08-19T00:39:50Z,0.01,TypeScript,2870,770,0.268293
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,205,ventoy/Ventoy,https://github.com/ventoy/Ventoy,78806,2020-03-10T15:19:19Z,2352.4,302,115,2026-08-18T21:14:21Z,0.15,C,2831,1935,0.683504
Lab01S02,coleta_s02,1000,2026-08-19T00:52:46.807217+00:00,206,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,78620,2024-05-09T09:48:50Z,831.63,221,20,2026-08-19T00:42:04Z,0.01,Python,1019,984,0.965653
